"event","count"
$MPViewScreen,23831
$MPPageLeave,22708
TabClick,8590
$MPShow,6552
$MPHide,5379
$MPLaunch,2961
ContentCardClick,2923
JGClick,2590
SearchClick,774
FilePreview,516
CompClick,437
MineClick,400
LoginClick,383
$MPShare,314
CarouselClick,247
$SignUp,236
CtaClick,214
SearchResultFilter,155
Share,100
WelfareClick,86
FileDownload,85
Like,79
WatchLive,75
Collect,40
$MPAddFavorites,6
